block 1000, total 33000, active 13808, size 12, leak 165696.
block 1000, total 35000, active 14584, size 12, leak 175008.
block 32, total 17216, active 17198, size 340, leak 5847320.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 16864, active 16850, size 340, leak 5729000.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 35000, active 14580, size 12, leak 174960.
block 32, total 17216, active 17198, size 340, leak 5847320.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 17216, active 17190, size 340, leak 5844600.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 17216, active 17192, size 340, leak 5845280.
block 1000, total 35000, active 14580, size 12, leak 174960.
block 32, total 17216, active 17192, size 340, leak 5845280.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 35000, active 14584, size 12, leak 175008.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 35000, active 14576, size 12, leak 174912.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 35000, active 14655, size 12, leak 175860.
block 32, total 17216, active 17202, size 340, leak 5848680.
block 1000, total 35000, active 14566, size 12, leak 174792.
block 32, total 17216, active 17213, size 340, leak 5852420.
block 1000, total 35000, active 14570, size 12, leak 174840.
block 32, total 17216, active 17203, size 340, leak 5849020.
block 1000, total 35000, active 14934, size 12, leak 179208.
block 32, total 17248, active 17217, size 340, leak 5853780.
block 1000, total 35000, active 14638, size 12, leak 175656.
block 32, total 17216, active 17215, size 340, leak 5853100.
block 1000, total 35000, active 14574, size 12, leak 174888.
block 32, total 17216, active 17203, size 340, leak 5849020.
block 1000, total 35000, active 14586, size 12, leak 175032.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 35000, active 14606, size 12, leak 175272.
block 32, total 17248, active 17219, size 340, leak 5854460.
block 1000, total 35000, active 14575, size 12, leak 174900.
block 32, total 17216, active 17208, size 340, leak 5850720.
block 1000, total 35000, active 14563, size 12, leak 174756.
block 32, total 17216, active 17192, size 340, leak 5845280.
block 1000, total 35000, active 14587, size 12, leak 175044.
block 32, total 17216, active 17192, size 340, leak 5845280.
block 1000, total 35000, active 14777, size 12, leak 177324.
block 32, total 17216, active 17202, size 340, leak 5848680.
block 1000, total 35000, active 14682, size 12, leak 176184.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 35000, active 15085, size 12, leak 181020.
block 32, total 17216, active 17206, size 340, leak 5850040.
block 1000, total 40000, active 19401, size 12, leak 232812.
block 32, total 17248, active 17233, size 340, leak 5859220.
block 1000, total 35000, active 14884, size 12, leak 178608.
block 32, total 17216, active 17209, size 340, leak 5851060.
block 1000, total 35000, active 14684, size 12, leak 176208.
block 32, total 17216, active 17202, size 340, leak 5848680.
block 1000, total 35000, active 14684, size 12, leak 176208.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 35000, active 14697, size 12, leak 176364.
block 32, total 17216, active 17196, size 340, leak 5846640.
block 1000, total 35000, active 14697, size 12, leak 176364.
block 32, total 17216, active 17196, size 340, leak 5846640.
block 1000, total 35000, active 14697, size 12, leak 176364.
block 200, total 3800, active 1760, size 48, leak 84480.
block 32, total 17216, active 17196, size 340, leak 5846640.
block 1000, total 35000, active 14697, size 12, leak 176364.
block 32, total 17248, active 17222, size 340, leak 5855480.
block 1000, total 35000, active 14697, size 12, leak 176364.
block 32, total 17248, active 17223, size 340, leak 5855820.
block 1000, total 35000, active 14697, size 12, leak 176364.
block 200, total 3000, active 1866, size 48, leak 89568.
block 32, total 17216, active 17211, size 340, leak 5851740.
block 1000, total 35000, active 14700, size 12, leak 176400.
block 32, total 17216, active 17200, size 340, leak 5848000.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 35000, active 14661, size 12, leak 175932.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 35000, active 14896, size 12, leak 178752.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 35000, active 14896, size 12, leak 178752.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 35000, active 14928, size 12, leak 179136.
block 32, total 17216, active 17200, size 340, leak 5848000.
block 1000, total 35000, active 14912, size 12, leak 178944.
block 32, total 17216, active 17199, size 340, leak 5847660.
block 1000, total 36000, active 15022, size 12, leak 180264.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 35000, active 14932, size 12, leak 179184.
block 32, total 17216, active 17192, size 340, leak 5845280.
block 1000, total 35000, active 14933, size 12, leak 179196.
block 32, total 17216, active 17213, size 340, leak 5852420.
block 1000, total 35000, active 14933, size 12, leak 179196.
block 32, total 17216, active 17212, size 340, leak 5852080.
block 1000, total 35000, active 14933, size 12, leak 179196.
block 32, total 17216, active 17198, size 340, leak 5847320.
block 1000, total 36000, active 15061, size 12, leak 180732.
block 32, total 17216, active 17202, size 340, leak 5848680.
block 1000, total 36000, active 15061, size 12, leak 180732.
block 32, total 17184, active 17180, size 340, leak 5841200.
block 1000, total 37000, active 15421, size 12, leak 185052.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 36000, active 15061, size 12, leak 180732.
block 32, total 17216, active 17215, size 340, leak 5853100.
block 1000, total 37000, active 15487, size 12, leak 185844.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 37000, active 15487, size 12, leak 185844.
block 32, total 17248, active 17226, size 340, leak 5856840.
block 1000, total 37000, active 15488, size 12, leak 185856.
block 32, total 17216, active 17212, size 340, leak 5852080.
block 1000, total 37000, active 15502, size 12, leak 186024.
block 32, total 17216, active 17203, size 340, leak 5849020.
block 1000, total 37000, active 15487, size 12, leak 185844.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 37000, active 15499, size 12, leak 185988.
block 32, total 17216, active 17192, size 340, leak 5845280.
block 1000, total 37000, active 15499, size 12, leak 185988.
block 32, total 17248, active 17220, size 340, leak 5854800.
block 1000, total 40000, active 18050, size 12, leak 216600.
block 32, total 17248, active 17243, size 340, leak 5862620.
block 1000, total 37000, active 15503, size 12, leak 186036.
block 32, total 17216, active 17189, size 340, leak 5844260.
block 1000, total 41000, active 19237, size 12, leak 230844.
block 32, total 17248, active 17228, size 340, leak 5857520.
block 1000, total 37000, active 15555, size 12, leak 186660.
block 32, total 17216, active 17192, size 340, leak 5845280.
block 1000, total 37000, active 15697, size 12, leak 188364.
block 32, total 17216, active 17192, size 340, leak 5845280.
block 1000, total 37000, active 15682, size 12, leak 188184.
block 32, total 17216, active 17200, size 340, leak 5848000.
block 1000, total 38000, active 16385, size 12, leak 196620.
block 32, total 17248, active 17237, size 340, leak 5860580.
block 1000, total 37000, active 15665, size 12, leak 187980.
block 32, total 17216, active 17201, size 340, leak 5848340.
block 1000, total 37000, active 15609, size 12, leak 187308.
block 32, total 17216, active 17192, size 340, leak 5845280.
block 1000, total 38000, active 16357, size 12, leak 196284.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 37000, active 15582, size 12, leak 186984.
block 32, total 17248, active 17234, size 340, leak 5859560.
block 1000, total 37000, active 15544, size 12, leak 186528.
block 32, total 17216, active 17206, size 340, leak 5850040.
block 1000, total 37000, active 15541, size 12, leak 186492.
block 32, total 17216, active 17195, size 340, leak 5846300.
block 1000, total 37000, active 15541, size 12, leak 186492.
block 32, total 17248, active 17247, size 340, leak 5863980.
block 1000, total 37000, active 15541, size 12, leak 186492.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 37000, active 15550, size 12, leak 186600.
block 32, total 17216, active 17207, size 340, leak 5850380.
block 1000, total 37000, active 15567, size 12, leak 186804.
block 32, total 17216, active 17192, size 340, leak 5845280.
block 1000, total 37000, active 15822, size 12, leak 189864.
block 32, total 17216, active 17209, size 340, leak 5851060.
block 1000, total 37000, active 15571, size 12, leak 186852.
block 32, total 17216, active 17207, size 340, leak 5850380.
block 1000, total 37000, active 15550, size 12, leak 186600.
block 32, total 17216, active 17195, size 340, leak 5846300.
block 1000, total 37000, active 15550, size 12, leak 186600.
block 32, total 17216, active 17211, size 340, leak 5851740.
block 1000, total 37000, active 15554, size 12, leak 186648.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 37000, active 15561, size 12, leak 186732.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 37000, active 15561, size 12, leak 186732.
block 32, total 17216, active 17193, size 340, leak 5845620.
block 1000, total 38000, active 16777, size 12, leak 201324.
block 32, total 17248, active 17228, size 340, leak 5857520.
block 1000, total 37000, active 15561, size 12, leak 186732.
block 32, total 17184, active 17180, size 340, leak 5841200.
